# e[cm],g1[cm],g2[cm],d[cm],f[cm]
104,34.7,52.3,17.6,25.26
106,32.4,55.8,23.4,25.21
108,30.6,59.4,28.8,25.08
110,29.6,62.9,33.3,24.98
112,28.9,66.0,37.1,24.93
