# g[cm],b[cm],f[cm]
50,52.5,25.61
51,52.4,25.85
52,51.5,25.87
53,51.2,26.06
54,50.6,26.12
55,50.0,26.19
56,49.9,26.39
57,49.4,26.45
58,48.9,26.53
59,48.3,26.56
60,48.0,26.68
